Pickup Location,hour,weekday,ride_count,lat,lon,weekday_encoded,previous_demand,Demand_Category
AIIMS,12,Friday,9,28.50944,77.17584000000001,4,7,High
AIIMS,12,Monday,3,28.50944,77.17584000000001,0,12,Low
AIIMS,12,Saturday,6,28.50944,77.17584000000001,5,7,Medium
AIIMS,12,Sunday,10,28.50944,77.17584000000001,6,9,High
AIIMS,12,Thursday,6,28.50944,77.17584000000001,3,7,Medium
AIIMS,12,Tuesday,8,28.50944,77.17584000000001,1,3,High
AIIMS,12,Wednesday,3,28.50944,77.17584000000001,2,8,Low
AIIMS,13,Friday,10,28.50944,77.17584000000001,4,9,High
AIIMS,13,Monday,4,28.50944,77.17584000000001,0,3,Low
AIIMS,13,Saturday,3,28.50944,77.17584000000001,5,6,Low
AIIMS,13,Sunday,2,28.50944,77.17584000000001,6,10,Low
AIIMS,13,Thursday,2,28.50944,77.17584000000001,3,6,Low
AIIMS,13,Tuesday,3,28.50944,77.17584000000001,1,8,Low
AIIMS,13,Wednesday,1,28.50944,77.17584000000001,2,3,Low
AIIMS,14,Friday,7,28.50944,77.17584000000001,4,10,Medium
AIIMS,14,Monday,10,28.50944,77.17584000000001,0,4,High
AIIMS,14,Saturday,7,28.50944,77.17584000000001,5,3,Medium
AIIMS,14,Sunday,10,28.50944,77.17584000000001,6,2,High
AIIMS,14,Thursday,4,28.50944,77.17584000000001,3,2,Low
AIIMS,14,Tuesday,12,28.50944,77.17584000000001,1,3,High
AIIMS,14,Wednesday,5,28.50944,77.17584000000001,2,1,Medium
AIIMS,15,Friday,11,28.50944,77.17584000000001,4,7,High
AIIMS,15,Monday,6,28.50944,77.17584000000001,0,10,Medium
AIIMS,15,Saturday,5,28.50944,77.17584000000001,5,7,Medium
AIIMS,15,Sunday,5,28.50944,77.17584000000001,6,10,Medium
AIIMS,15,Thursday,11,28.50944,77.17584000000001,3,4,High
AIIMS,15,Tuesday,6,28.50944,77.17584000000001,1,12,Medium
AIIMS,15,Wednesday,4,28.50944,77.17584000000001,2,5,Low
AIIMS,16,Friday,4,28.50944,77.17584000000001,4,11,Low
AIIMS,16,Monday,12,28.50944,77.17584000000001,0,6,High
AIIMS,16,Saturday,8,28.50944,77.17584000000001,5,5,High
AIIMS,16,Sunday,3,28.50944,77.17584000000001,6,5,Low
AIIMS,16,Thursday,10,28.50944,77.17584000000001,3,11,High
AIIMS,16,Tuesday,7,28.50944,77.17584000000001,1,6,Medium
AIIMS,16,Wednesday,9,28.50944,77.17584000000001,2,4,High
AIIMS,17,Friday,13,28.50944,77.17584000000001,4,4,High
AIIMS,17,Monday,10,28.50944,77.17584000000001,0,12,High
AIIMS,17,Saturday,10,28.50944,77.17584000000001,5,8,High
AIIMS,17,Sunday,8,28.50944,77.17584000000001,6,3,High
AIIMS,17,Thursday,7,28.50944,77.17584000000001,3,10,Medium
AIIMS,17,Tuesday,13,28.50944,77.17584000000001,1,7,High
AIIMS,17,Wednesday,14,28.50944,77.17584000000001,2,9,High
AIIMS,18,Friday,13,28.50944,77.17584000000001,4,13,High
AIIMS,18,Monday,10,28.50944,77.17584000000001,0,10,High
AIIMS,18,Saturday,6,28.50944,77.17584000000001,5,10,Medium
AIIMS,18,Sunday,12,28.50944,77.17584000000001,6,8,High
AIIMS,18,Thursday,15,28.50944,77.17584000000001,3,7,High
AIIMS,18,Tuesday,6,28.50944,77.17584000000001,1,13,Medium
AIIMS,18,Wednesday,15,28.50944,77.17584000000001,2,14,High
AIIMS,19,Friday,9,28.50944,77.17584000000001,4,13,High
AIIMS,19,Monday,12,28.50944,77.17584000000001,0,10,High
AIIMS,19,Saturday,8,28.50944,77.17584000000001,5,6,High
AIIMS,19,Sunday,11,28.50944,77.17584000000001,6,12,High
AIIMS,19,Thursday,10,28.50944,77.17584000000001,3,15,High
AIIMS,19,Tuesday,12,28.50944,77.17584000000001,1,6,High
AIIMS,19,Wednesday,11,28.50944,77.17584000000001,2,15,High
AIIMS,20,Friday,3,28.50944,77.17584000000001,4,9,Low
AIIMS,20,Monday,7,28.50944,77.17584000000001,0,12,Medium
AIIMS,20,Saturday,6,28.50944,77.17584000000001,5,8,Medium
AIIMS,20,Sunday,10,28.50944,77.17584000000001,6,11,High
AIIMS,20,Thursday,6,28.50944,77.17584000000001,3,10,Medium
AIIMS,20,Tuesday,11,28.50944,77.17584000000001,1,12,High
AIIMS,20,Wednesday,14,28.50944,77.17584000000001,2,11,High
AIIMS,21,Friday,8,28.50944,77.17584000000001,4,3,High
AIIMS,21,Monday,8,28.50944,77.17584000000001,0,7,High
AIIMS,21,Saturday,5,28.50944,77.17584000000001,5,6,Medium
AIIMS,21,Sunday,8,28.50944,77.17584000000001,6,10,High
AIIMS,21,Thursday,13,28.50944,77.17584000000001,3,6,High
AIIMS,21,Tuesday,5,28.50944,77.17584000000001,1,11,Medium
AIIMS,21,Wednesday,4,28.50944,77.17584000000001,2,14,Low
AIIMS,22,Friday,3,28.50944,77.17584000000001,4,8,Low
AIIMS,22,Monday,5,28.50944,77.17584000000001,0,8,Medium
AIIMS,22,Saturday,4,28.50944,77.17584000000001,5,5,Low
AIIMS,22,Sunday,2,28.50944,77.17584000000001,6,8,Low
AIIMS,22,Thursday,3,28.50944,77.17584000000001,3,13,Low
AIIMS,22,Tuesday,5,28.50944,77.17584000000001,1,5,Medium
AIIMS,22,Wednesday,8,28.50944,77.17584000000001,2,4,High
AIIMS,23,Monday,5,28.50944,77.17584000000001,0,5,Medium
AIIMS,23,Saturday,3,28.50944,77.17584000000001,5,4,Low
AIIMS,23,Sunday,1,28.50944,77.17584000000001,6,2,Low
AIIMS,23,Tuesday,2,28.50944,77.17584000000001,1,5,Low
AIIMS,23,Wednesday,5,28.50944,77.17584000000001,2,8,Medium
Adarsh Nagar,0,Friday,3,28.69304,77.2132,4,0,Low
Adarsh Nagar,0,Sunday,3,28.69304,77.2132,6,0,Low
Adarsh Nagar,0,Thursday,1,28.69304,77.2132,3,0,Low
Adarsh Nagar,0,Tuesday,1,28.69304,77.2132,1,0,Low
Adarsh Nagar,0,Wednesday,1,28.69304,77.2132,2,0,Low
Adarsh Nagar,1,Friday,1,28.69304,77.2132,4,3,Low
Adarsh Nagar,1,Saturday,1,28.69304,77.2132,5,0,Low
Adarsh Nagar,1,Thursday,3,28.69304,77.2132,3,1,Low
Adarsh Nagar,1,Tuesday,2,28.69304,77.2132,1,1,Low
Adarsh Nagar,1,Wednesday,1,28.69304,77.2132,2,1,Low
Adarsh Nagar,2,Friday,2,28.69304,77.2132,4,1,Low
Adarsh Nagar,2,Monday,1,28.69304,77.2132,0,0,Low
Adarsh Nagar,2,Saturday,2,28.69304,77.2132,5,1,Low
Adarsh Nagar,2,Sunday,1,28.69304,77.2132,6,0,Low
Adarsh Nagar,2,Tuesday,2,28.69304,77.2132,1,2,Low
Adarsh Nagar,2,Wednesday,1,28.69304,77.2132,2,1,Low
Adarsh Nagar,3,Monday,1,28.69304,77.2132,0,1,Low
Adarsh Nagar,3,Saturday,1,28.69304,77.2132,5,2,Low
Adarsh Nagar,3,Thursday,1,28.69304,77.2132,3,0,Low
Adarsh Nagar,3,Tuesday,1,28.69304,77.2132,1,2,Low
Adarsh Nagar,3,Wednesday,1,28.69304,77.2132,2,1,Low
Adarsh Nagar,4,Friday,1,28.69304,77.2132,4,0,Low
Adarsh Nagar,4,Sunday,1,28.69304,77.2132,6,0,Low
Adarsh Nagar,4,Thursday,3,28.69304,77.2132,3,1,Low
Adarsh Nagar,5,Friday,2,28.69304,77.2132,4,1,Low
Adarsh Nagar,5,Monday,2,28.69304,77.2132,0,0,Low
Adarsh Nagar,5,Saturday,2,28.69304,77.2132,5,0,Low
Adarsh Nagar,5,Sunday,2,28.69304,77.2132,6,1,Low
Adarsh Nagar,5,Thursday,5,28.69304,77.2132,3,3,Medium
Adarsh Nagar,5,Tuesday,3,28.69304,77.2132,1,0,Low
Adarsh Nagar,5,Wednesday,1,28.69304,77.2132,2,0,Low
Adarsh Nagar,6,Friday,2,28.69304,77.2132,4,2,Low
Adarsh Nagar,6,Monday,1,28.69304,77.2132,0,2,Low
Adarsh Nagar,6,Saturday,3,28.69304,77.2132,5,2,Low
Adarsh Nagar,6,Sunday,3,28.69304,77.2132,6,2,Low
Adarsh Nagar,6,Thursday,1,28.69304,77.2132,3,5,Low
Adarsh Nagar,6,Tuesday,5,28.69304,77.2132,1,3,Medium
Adarsh Nagar,6,Wednesday,2,28.69304,77.2132,2,1,Low
Adarsh Nagar,7,Friday,5,28.69304,77.2132,4,2,Medium
Adarsh Nagar,7,Monday,2,28.69304,77.2132,0,1,Low
Adarsh Nagar,7,Saturday,4,28.69304,77.2132,5,3,Low
Adarsh Nagar,7,Sunday,6,28.69304,77.2132,6,3,Medium
Adarsh Nagar,7,Thursday,8,28.69304,77.2132,3,1,High
Adarsh Nagar,7,Tuesday,3,28.69304,77.2132,1,5,Low
Adarsh Nagar,7,Wednesday,5,28.69304,77.2132,2,2,Medium
Adarsh Nagar,8,Friday,11,28.69304,77.2132,4,5,High
Adarsh Nagar,8,Monday,5,28.69304,77.2132,0,2,Medium
Adarsh Nagar,8,Saturday,3,28.69304,77.2132,5,4,Low
Adarsh Nagar,8,Sunday,5,28.69304,77.2132,6,6,Medium
Adarsh Nagar,8,Thursday,6,28.69304,77.2132,3,8,Medium
Adarsh Nagar,8,Tuesday,7,28.69304,77.2132,1,3,Medium
Adarsh Nagar,8,Wednesday,7,28.69304,77.2132,2,5,Medium
Adarsh Nagar,9,Friday,7,28.69304,77.2132,4,11,Medium
Adarsh Nagar,9,Monday,2,28.69304,77.2132,0,5,Low
Adarsh Nagar,9,Saturday,5,28.69304,77.2132,5,3,Medium
Adarsh Nagar,9,Sunday,9,28.69304,77.2132,6,5,High
Adarsh Nagar,9,Thursday,7,28.69304,77.2132,3,6,Medium
Adarsh Nagar,9,Tuesday,6,28.69304,77.2132,1,7,Medium
Adarsh Nagar,9,Wednesday,11,28.69304,77.2132,2,7,High
Adarsh Nagar,10,Friday,7,28.69304,77.2132,4,7,Medium
Adarsh Nagar,10,Monday,8,28.69304,77.2132,0,2,High
Adarsh Nagar,10,Saturday,11,28.69304,77.2132,5,5,High
Adarsh Nagar,10,Sunday,8,28.69304,77.2132,6,9,High
Adarsh Nagar,10,Thursday,8,28.69304,77.2132,3,7,High
Adarsh Nagar,10,Tuesday,10,28.69304,77.2132,1,6,High
Adarsh Nagar,10,Wednesday,8,28.69304,77.2132,2,11,High
Adarsh Nagar,11,Friday,4,28.69304,77.2132,4,7,Low
Adarsh Nagar,11,Monday,4,28.69304,77.2132,0,8,Low
Adarsh Nagar,11,Saturday,5,28.69304,77.2132,5,11,Medium
Adarsh Nagar,11,Sunday,4,28.69304,77.2132,6,8,Low
Adarsh Nagar,11,Thursday,8,28.69304,77.2132,3,8,High
Adarsh Nagar,11,Tuesday,5,28.69304,77.2132,1,10,Medium
Adarsh Nagar,11,Wednesday,3,28.69304,77.2132,2,8,Low
Adarsh Nagar,12,Friday,4,28.69304,77.2132,4,4,Low
Adarsh Nagar,12,Monday,6,28.69304,77.2132,0,4,Medium
Adarsh Nagar,12,Saturday,5,28.69304,77.2132,5,5,Medium
Adarsh Nagar,12,Sunday,5,28.69304,77.2132,6,4,Medium
Adarsh Nagar,12,Thursday,6,28.69304,77.2132,3,8,Medium
Adarsh Nagar,12,Tuesday,4,28.69304,77.2132,1,5,Low
Adarsh Nagar,12,Wednesday,8,28.69304,77.2132,2,3,High
Adarsh Nagar,13,Friday,7,28.69304,77.2132,4,4,Medium
Adarsh Nagar,13,Monday,5,28.69304,77.2132,0,6,Medium
Adarsh Nagar,13,Saturday,7,28.69304,77.2132,5,5,Medium
Adarsh Nagar,13,Sunday,6,28.69304,77.2132,6,5,Medium
Adarsh Nagar,13,Thursday,4,28.69304,77.2132,3,6,Low
Adarsh Nagar,13,Tuesday,3,28.69304,77.2132,1,4,Low
Adarsh Nagar,13,Wednesday,3,28.69304,77.2132,2,8,Low
Adarsh Nagar,14,Friday,4,28.69304,77.2132,4,7,Low
Adarsh Nagar,14,Monday,4,28.69304,77.2132,0,5,Low
Adarsh Nagar,14,Saturday,4,28.69304,77.2132,5,7,Low
Adarsh Nagar,14,Sunday,7,28.69304,77.2132,6,6,Medium
Adarsh Nagar,14,Thursday,3,28.69304,77.2132,3,4,Low
Adarsh Nagar,14,Tuesday,4,28.69304,77.2132,1,3,Low
Adarsh Nagar,14,Wednesday,2,28.69304,77.2132,2,3,Low
Adarsh Nagar,15,Friday,10,28.69304,77.2132,4,4,High
Adarsh Nagar,15,Monday,9,28.69304,77.2132,0,4,High
Adarsh Nagar,15,Saturday,13,28.69304,77.2132,5,4,High
Adarsh Nagar,15,Sunday,4,28.69304,77.2132,6,7,Low
Adarsh Nagar,15,Thursday,9,28.69304,77.2132,3,3,High
Adarsh Nagar,15,Tuesday,5,28.69304,77.2132,1,4,Medium
Adarsh Nagar,15,Wednesday,11,28.69304,77.2132,2,2,High
Adarsh Nagar,16,Friday,5,28.69304,77.2132,4,10,Medium
Adarsh Nagar,16,Monday,3,28.69304,77.2132,0,9,Low
Adarsh Nagar,16,Saturday,9,28.69304,77.2132,5,13,High
Adarsh Nagar,16,Sunday,12,28.69304,77.2132,6,4,High
Adarsh Nagar,16,Thursday,9,28.69304,77.2132,3,9,High
Adarsh Nagar,16,Tuesday,3,28.69304,77.2132,1,5,Low
Adarsh Nagar,16,Wednesday,9,28.69304,77.2132,2,11,High
Adarsh Nagar,17,Friday,6,28.69304,77.2132,4,5,Medium
Adarsh Nagar,17,Monday,15,28.69304,77.2132,0,3,High
Adarsh Nagar,17,Saturday,9,28.69304,77.2132,5,9,High
Adarsh Nagar,17,Sunday,6,28.69304,77.2132,6,12,Medium
Adarsh Nagar,17,Thursday,8,28.69304,77.2132,3,9,High
Adarsh Nagar,17,Tuesday,9,28.69304,77.2132,1,3,High
Adarsh Nagar,17,Wednesday,12,28.69304,77.2132,2,9,High
Adarsh Nagar,18,Friday,12,28.69304,77.2132,4,6,High
Adarsh Nagar,18,Monday,9,28.69304,77.2132,0,15,High
Adarsh Nagar,18,Saturday,15,28.69304,77.2132,5,9,High
Adarsh Nagar,18,Sunday,13,28.69304,77.2132,6,6,High
Adarsh Nagar,18,Thursday,9,28.69304,77.2132,3,8,High
Adarsh Nagar,18,Tuesday,13,28.69304,77.2132,1,9,High
Adarsh Nagar,18,Wednesday,14,28.69304,77.2132,2,12,High
Adarsh Nagar,19,Friday,10,28.69304,77.2132,4,12,High
Adarsh Nagar,19,Monday,12,28.69304,77.2132,0,9,High
Adarsh Nagar,19,Saturday,6,28.69304,77.2132,5,15,Medium
Adarsh Nagar,19,Sunday,9,28.69304,77.2132,6,13,High
Adarsh Nagar,19,Thursday,11,28.69304,77.2132,3,9,High
Adarsh Nagar,19,Tuesday,5,28.69304,77.2132,1,13,Medium
Adarsh Nagar,19,Wednesday,6,28.69304,77.2132,2,14,Medium
Adarsh Nagar,20,Friday,8,28.69304,77.2132,4,10,High
Adarsh Nagar,20,Monday,8,28.69304,77.2132,0,12,High
Adarsh Nagar,20,Saturday,9,28.69304,77.2132,5,6,High
Adarsh Nagar,20,Sunday,10,28.69304,77.2132,6,9,High
Adarsh Nagar,20,Thursday,9,28.69304,77.2132,3,11,High
Adarsh Nagar,20,Tuesday,5,28.69304,77.2132,1,5,Medium
Adarsh Nagar,20,Wednesday,13,28.69304,77.2132,2,6,High
Adarsh Nagar,21,Friday,2,28.69304,77.2132,4,8,Low
Adarsh Nagar,21,Monday,12,28.69304,77.2132,0,8,High
Adarsh Nagar,21,Saturday,11,28.69304,77.2132,5,9,High
Adarsh Nagar,21,Sunday,7,28.69304,77.2132,6,10,Medium
Adarsh Nagar,21,Thursday,4,28.69304,77.2132,3,9,Low
Adarsh Nagar,21,Tuesday,8,28.69304,77.2132,1,5,High
Adarsh Nagar,21,Wednesday,7,28.69304,77.2132,2,13,Medium
Adarsh Nagar,22,Friday,9,28.69304,77.2132,4,2,High
Adarsh Nagar,22,Monday,2,28.69304,77.2132,0,12,Low
Adarsh Nagar,22,Saturday,2,28.69304,77.2132,5,11,Low
Adarsh Nagar,22,Sunday,2,28.69304,77.2132,6,7,Low
Adarsh Nagar,22,Thursday,5,28.69304,77.2132,3,4,Medium
Adarsh Nagar,22,Tuesday,3,28.69304,77.2132,1,8,Low
Adarsh Nagar,22,Wednesday,4,28.69304,77.2132,2,7,Low
Adarsh Nagar,23,Friday,2,28.69304,77.2132,4,9,Low
Adarsh Nagar,23,Monday,1,28.69304,77.2132,0,2,Low
Adarsh Nagar,23,Saturday,2,28.69304,77.2132,5,2,Low
Adarsh Nagar,23,Thursday,1,28.69304,77.2132,3,5,Low
Adarsh Nagar,23,Tuesday,1,28.69304,77.2132,1,3,Low
Adarsh Nagar,23,Wednesday,3,28.69304,77.2132,2,4,Low
Akshardham,0,Friday,1,28.64552,77.26888,4,0,Low
Akshardham,0,Monday,1,28.64552,77.26888,0,0,Low
Akshardham,0,Saturday,2,28.64552,77.26888,5,0,Low
Akshardham,0,Wednesday,2,28.64552,77.26888,2,0,Low
Akshardham,1,Friday,1,28.64552,77.26888,4,1,Low
Akshardham,1,Saturday,1,28.64552,77.26888,5,2,Low
Akshardham,1,Sunday,3,28.64552,77.26888,6,0,Low
Akshardham,1,Thursday,2,28.64552,77.26888,3,0,Low
Akshardham,2,Friday,4,28.64552,77.26888,4,1,Low
Akshardham,2,Monday,1,28.64552,77.26888,0,0,Low
Akshardham,2,Sunday,1,28.64552,77.26888,6,3,Low
Akshardham,2,Thursday,2,28.64552,77.26888,3,2,Low
Akshardham,2,Tuesday,1,28.64552,77.26888,1,0,Low
Akshardham,2,Wednesday,1,28.64552,77.26888,2,0,Low
Akshardham,3,Friday,2,28.64552,77.26888,4,4,Low
Akshardham,3,Monday,4,28.64552,77.26888,0,1,Low
Akshardham,3,Sunday,1,28.64552,77.26888,6,1,Low
Akshardham,3,Tuesday,1,28.64552,77.26888,1,1,Low
Akshardham,3,Wednesday,2,28.64552,77.26888,2,1,Low
Akshardham,4,Friday,1,28.64552,77.26888,4,2,Low
Akshardham,4,Monday,1,28.64552,77.26888,0,4,Low
Akshardham,4,Tuesday,1,28.64552,77.26888,1,1,Low
Akshardham,4,Wednesday,2,28.64552,77.26888,2,2,Low
Akshardham,5,Friday,2,28.64552,77.26888,4,1,Low
Akshardham,5,Monday,2,28.64552,77.26888,0,1,Low
Akshardham,5,Saturday,2,28.64552,77.26888,5,0,Low
Akshardham,5,Tuesday,2,28.64552,77.26888,1,1,Low
Akshardham,5,Wednesday,4,28.64552,77.26888,2,2,Low
Akshardham,6,Friday,1,28.64552,77.26888,4,2,Low
Akshardham,6,Monday,2,28.64552,77.26888,0,2,Low
Akshardham,6,Saturday,2,28.64552,77.26888,5,2,Low
Akshardham,6,Thursday,5,28.64552,77.26888,3,0,Medium
Akshardham,6,Tuesday,3,28.64552,77.26888,1,2,Low
Akshardham,6,Wednesday,3,28.64552,77.26888,2,4,Low
Akshardham,7,Friday,3,28.64552,77.26888,4,1,Low
Akshardham,7,Monday,5,28.64552,77.26888,0,2,Medium
Akshardham,7,Saturday,3,28.64552,77.26888,5,2,Low
Akshardham,7,Sunday,3,28.64552,77.26888,6,0,Low
Akshardham,7,Thursday,5,28.64552,77.26888,3,5,Medium
Akshardham,7,Tuesday,4,28.64552,77.26888,1,3,Low
Akshardham,7,Wednesday,1,28.64552,77.26888,2,3,Low
Akshardham,8,Friday,3,28.64552,77.26888,4,3,Low
Akshardham,8,Monday,7,28.64552,77.26888,0,5,Medium
Akshardham,8,Saturday,3,28.64552,77.26888,5,3,Low
Akshardham,8,Sunday,3,28.64552,77.26888,6,3,Low
Akshardham,8,Thursday,2,28.64552,77.26888,3,5,Low
Akshardham,8,Tuesday,9,28.64552,77.26888,1,4,High
Akshardham,8,Wednesday,7,28.64552,77.26888,2,1,Medium
Akshardham,9,Friday,9,28.64552,77.26888,4,3,High
Akshardham,9,Monday,4,28.64552,77.26888,0,7,Low
Akshardham,9,Saturday,2,28.64552,77.26888,5,3,Low
Akshardham,9,Sunday,7,28.64552,77.26888,6,3,Medium
Akshardham,9,Thursday,6,28.64552,77.26888,3,2,Medium
Akshardham,9,Tuesday,5,28.64552,77.26888,1,9,Medium
Akshardham,9,Wednesday,8,28.64552,77.26888,2,7,High
Akshardham,10,Friday,5,28.64552,77.26888,4,9,Medium
Akshardham,10,Monday,7,28.64552,77.26888,0,4,Medium
Akshardham,10,Saturday,3,28.64552,77.26888,5,2,Low
Akshardham,10,Sunday,9,28.64552,77.26888,6,7,High
Akshardham,10,Thursday,7,28.64552,77.26888,3,6,Medium
Akshardham,10,Tuesday,9,28.64552,77.26888,1,5,High
Akshardham,10,Wednesday,5,28.64552,77.26888,2,8,Medium
Akshardham,11,Friday,10,28.64552,77.26888,4,5,High
Akshardham,11,Monday,6,28.64552,77.26888,0,7,Medium
Akshardham,11,Saturday,10,28.64552,77.26888,5,3,High
Akshardham,11,Sunday,12,28.64552,77.26888,6,9,High
Akshardham,11,Thursday,9,28.64552,77.26888,3,7,High
Akshardham,11,Tuesday,9,28.64552,77.26888,1,9,High
Akshardham,11,Wednesday,9,28.64552,77.26888,2,5,High
Akshardham,12,Friday,8,28.64552,77.26888,4,10,High
Akshardham,12,Monday,7,28.64552,77.26888,0,6,Medium
Akshardham,12,Saturday,5,28.64552,77.26888,5,10,Medium
Akshardham,12,Sunday,6,28.64552,77.26888,6,12,Medium
Akshardham,12,Thursday,5,28.64552,77.26888,3,9,Medium
Akshardham,12,Tuesday,6,28.64552,77.26888,1,9,Medium
Akshardham,12,Wednesday,4,28.64552,77.26888,2,9,Low
Akshardham,13,Friday,8,28.64552,77.26888,4,8,High
Akshardham,13,Monday,3,28.64552,77.26888,0,7,Low
Akshardham,13,Saturday,2,28.64552,77.26888,5,5,Low
Akshardham,13,Sunday,5,28.64552,77.26888,6,6,Medium
Akshardham,13,Thursday,2,28.64552,77.26888,3,5,Low
Akshardham,13,Tuesday,5,28.64552,77.26888,1,6,Medium
Akshardham,13,Wednesday,5,28.64552,77.26888,2,4,Medium
Akshardham,14,Friday,6,28.64552,77.26888,4,8,Medium
Akshardham,14,Monday,5,28.64552,77.26888,0,3,Medium
Akshardham,14,Saturday,6,28.64552,77.26888,5,2,Medium
Akshardham,14,Sunday,8,28.64552,77.26888,6,5,High
Akshardham,14,Thursday,6,28.64552,77.26888,3,2,Medium
Akshardham,14,Tuesday,10,28.64552,77.26888,1,5,High
